horse_id,horse_name,n_races_tracked_2019,n_races_2019,n_races_2020,n_races_2021,n_races_diff_2019,avg_race_dist_meters,avg_finishing_place,avg_ranking,avg_acceleration,avg_speed,avg_weight_carried,n_dnf,date_dnf_1,date_dnf_2,avg_total_race_strain,min_days_between_races,first_quartile_days_between_races,median_days_between_races,third_quartile_days_between_races,max_days_between_races,injury_track,injury_location,injury_surface_location,injury_details_reported,days_off_pre_injury,days_injury_to_race,injury_date,last_race_pre_injury,fatal,race_length_injury_meters,n_injury_type,injury_track_location_clean,if_injury_reported,dnf_from_injury,over_or_under_raced,age_year_over_or_under,n_races_year_over_or_under
872,Nobody Move,1,NA,NA,NA,NA,1609.344,7,4,1.9913823975417415,6.350503895663792,119,0,NA,NA,45.8641486286251,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
873,Lion Sleeps,1,NA,NA,NA,NA,1609.344,8,1,1.8909411110274896,6.100424179691223,123,0,NA,NA,55.993358748602915,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
874,Rockin Emmzy,2,NA,NA,NA,NA,1458.468,3.5,2,2.08309391296785,5.882592517647254,114,0,NA,NA,28.277381422118715,8,8,8,8,8,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
875,Karabessa,5,NA,NA,NA,NA,1287.4752,4.8,2.75,2.083684817756716,6.987022946489132,118.6,0,NA,NA,30.056704373260594,7,10.75,17,51.25,139,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
876,Sister Emily,8,NA,NA,NA,NA,1370.457,4.875,4.166666666666667,2.4650530604354617,4.522499157618566,116.125,0,NA,NA,40.86396724391113,23,27.5,29,51,71,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
878,Union Wise,4,NA,NA,NA,NA,1383.03,5.75,4.25,2.0416962489339237,6.283309659736922,117.25,0,NA,NA,52.46788960462567,26,43.5,61,124,187,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
881,Trip Ups,4,NA,NA,NA,NA,1458.468,4.5,5.333333333333333,2.0017305021113083,5.246125204463082,118.5,0,NA,NA,27.85548874603813,24,25,26,31,36,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
882,Craigville Beach,5,NA,NA,NA,NA,1448.4096,4.8,3.8,1.9258759207965916,4.430209127868812,119.8,0,NA,NA,38.56717491084338,7,16.75,20,27.5,50,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
884,Bank Gala,9,NA,NA,NA,NA,1397,5.666666666666667,4,1.9900821757921003,4.829638419749422,120.33333333333333,0,NA,NA,68.53392614334228,10,20,21.5,24.25,181,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
886,Daring Disguise,10,10,7,1,0,1418.2344,4.6,4.222222222222222,1.9490338468145925,6.857707096279171,119.4,0,NA,NA,39.75008651042369,20,22,23,31,41,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
887,Opt,6,10,6,6,4,1726.692,3.1666666666666665,5,2.075970770172279,5.755527016751676,119.16666666666667,0,NA,NA,54.57414382381635,21,25,38,62,121,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
888,Carfullofmoonshine,2,NA,NA,NA,NA,1609.344,7.5,7.5,1.9660561778501284,6.525584254420744,117.5,0,NA,NA,64.45605234614563,28,28,28,28,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
890,Cathy Naz,9,16,5,3,7,1363.472,3.5555555555555554,3.4,1.912752941204641,4.547958355453076,119.77777777777777,0,NA,NA,16.59846503400936,14,27.25,37.5,55.75,62,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,4,16
897,Clara Allen,2,NA,NA,NA,NA,1458.468,4,1,1.683162032358963,1.8980673877941552,120.5,0,NA,NA,50.98490270959735,48,48,48,48,48,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
898,Bizness Beauty,11,NA,NA,NA,NA,1408.176,3.6363636363636362,4.363636363636363,1.678257834135089,5.0186721784077335,117.36363636363636,0,NA,NA,36.65230915514472,6,14,19,23.5,27,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
901,Dublin Leprechaun,2,NA,NA,NA,NA,1458.468,5,8.5,2.1216506367633756,6.640785798832747,119.5,0,NA,NA,87.39129823424385,28,28,28,28,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
905,Princessof Philmar,5,NA,NA,NA,NA,1287.4752,6.6,7.8,2.077039869798202,5.676686111527657,117.8,0,NA,NA,53.598576201151765,22,23.5,25,28.25,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
907,Diamond N Simon,3,NA,NA,NA,NA,1542.288,3.6666666666666665,3.6666666666666665,1.9763164323972164,4.0543325454612305,121,0,NA,NA,32.213563259980575,20,30.5,41,51.5,62,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
909,Haikal,3,3,1,1,0,1609.344,1.6666666666666667,4.666666666666667,1.9612477592508442,3.941095221827431,121,0,NA,NA,52.02903315350537,28,28,28,28,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,under,5,1
913,Overheated,9,NA,NA,NA,NA,1408.176,4.333333333333333,3.666666666666667,2.099248530496577,5.21874745299483,122.77777777777777,0,NA,NA,66.08083533336605,14,20.25,24,32.25,116,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
916,Spectator Sport,14,NA,NA,NA,NA,1602.1594285714286,3.5714285714285716,3.1818181818181817,1.9992890162601245,5.064403974971533,120.35714285714286,0,NA,NA,47.93174032881589,5,17,27,29,47,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
917,Unbridled Mesa,2,NA,NA,NA,NA,1609.344,2.5,5,1.9186537755554256,4.560791232225526,120,0,NA,NA,34.15068378118377,124,124,124,124,124,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
920,Eddie Boy,3,NA,NA,NA,NA,1307.592,6,3.3333333333333335,2.119529060114049,3.7731680179298,121,0,NA,NA,92.30764095548307,13,13.25,13.5,13.75,14,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
921,She Makes Me Smile,4,NA,NA,NA,NA,1609.344,4.5,4.5,2.0090773691135175,5.586342269147002,115.5,0,NA,NA,45.387948998626015,19,23.5,28,31,34,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
922,Honey Graeme,8,NA,NA,NA,NA,1257.3,2.75,3.125,2.0545271464230095,6.07518532294081,122.5,0,NA,NA,46.36682205855033,22,25.5,34,52,79,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
924,Rachel's Blue Moon,2,NA,NA,NA,NA,1408.176,5.5,5,2.0074290666131556,4.950709210747237,120.5,0,NA,NA,35.17546312004907,28,28,28,28,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
925,Ironclad,2,NA,NA,NA,NA,1508.76,2,4.5,2.223239797180956,4.662784964706716,124.5,0,NA,NA,19.042104341337684,40,40,40,40,40,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
926,Frostie Anne,5,NA,NA,NA,NA,1649.5776,3.4,2.8,1.8692972830497647,3.6567754506566663,120.4,0,NA,NA,33.84578461800459,19,21.25,22,27.25,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
927,Midnight Disguise,7,NA,NA,NA,NA,1551.8674285714285,3.7142857142857144,4.428571428571429,1.863200273309341,4.512943659398567,120.71428571428571,0,NA,NA,37.19142760369134,19,22.75,31,41.5,126,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
928,Bonita Bianca,4,NA,NA,NA,NA,1533.906,4.5,2.3333333333333335,2.1402661673874075,3.4772934804730373,121.5,0,NA,NA,27.273572991178003,65,72.5,80,93,106,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
929,Frosty Margarita,1,NA,NA,NA,NA,1609.344,6,6,1.9195808837415376,2.9177251383204093,126,0,NA,NA,13.21836996523673,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
930,Zealous,4,6,4,2,2,1508.76,2,3.6666666666666665,1.960971454081448,4.70767055848045,121.5,0,NA,NA,20.63859014740827,56,70,84,118.5,153,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
931,Rucksack,5,NA,NA,NA,NA,1669.6944,4.2,4.8,2.182055755406003,4.744837724773563,123.2,0,NA,NA,25.029455442454214,16,53.5,87.5,111,117,Aqueduct,Racing,Main Track,Vanned off,66,149,2019-12-20,2019-10-15,No,1609.34,1,After The Race,TRUE,NA,no,NA,NA
932,Mutaraabit,1,NA,NA,NA,NA,1609.344,4,5,2.057008186279855,2.49541600219286,121,0,NA,NA,29.897607660484596,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
933,Replicator,1,NA,NA,NA,NA,1609.344,5,1,1.9095699430909123,1.5640701083584498,121,0,NA,NA,40.81461448488012,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
934,Clonedsimmard,4,NA,NA,NA,NA,1659.636,4.5,5.25,1.885919314245233,4.432090475816754,123,0,NA,NA,29.82740619170521,30,36,42,58.5,75,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
938,Lemon Crush,2,NA,NA,NA,NA,1408.176,5,4,1.5935502272945334,1.9104245709069305,120,0,NA,NA,28.27358004260758,29,29,29,29,29,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
941,Asher the Dasher,6,NA,NA,NA,NA,1441.7040000000002,5.166666666666667,4.666666666666667,2.035510188245977,6.81136142159543,117.66666666666667,0,NA,NA,-1.6189929161059808,17,22,23,28,34,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
942,Jump Ruler,3,NA,NA,NA,NA,1676.4,2.6666666666666665,4.666666666666667,2.1635362561511684,4.69397328982551,120,0,NA,NA,35.14644659270018,21,24.75,28.5,32.25,36,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
943,D J's Favorite,3,NA,NA,NA,NA,1408.176,2,3.6666666666666665,2.1706533678165636,3.57618739841481,119.66666666666667,0,NA,NA,43.65831213463442,9,13.25,17.5,21.75,26,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
944,Face It,1,NA,NA,NA,NA,1609.344,4,6,2.025628974344309,2.835744250805051,118,0,NA,NA,33.430817870555785,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
945,Unbridledadventure,5,NA,NA,NA,NA,1609.344,5.6,2.4,1.957695419470238,5.279391788523391,121.2,0,NA,NA,50.375498970274094,15,23.25,41.5,86.25,174,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
947,Tequila Sunday,13,NA,NA,NA,NA,1330.8036923076922,4.384615384615385,4,2.10076966084556,4.036273911278671,122.46153846153847,0,NA,NA,7.314294093385225,6,19.5,22.5,26.25,41,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
952,Becca Takes Charge,5,NA,NA,NA,NA,1408.176,4.4,5,2.204079651192709,3.106006880836182,119.6,0,NA,NA,42.18152580878893,23,26,37.5,90.25,217,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
953,Champayne,2,NA,NA,NA,NA,1609.344,4.5,5.5,1.6759447488546317,2.705917332787377,119,0,NA,NA,41.615694806389655,89,89,89,89,89,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
956,Beach Access,6,8,10,4,2,1626.1080000000002,4,4,2.0710522425797655,6.2317530144329565,121.5,0,NA,NA,53.53699005759003,27,28,29,35,182,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
957,Takeoff,2,NA,NA,NA,NA,1508.76,6,6.5,1.970527643742931,3.8838519317466904,116.5,0,NA,NA,36.00047777038072,28,28,28,28,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
958,Indimaaj,2,NA,NA,NA,NA,1408.176,3.5,4,2.0154795289471332,5.749191719421637,122.5,0,NA,NA,83.14511258262095,49,49,49,49,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
964,Icey Cash,7,NA,NA,NA,NA,1709.928,5.714285714285714,8.285714285714286,1.9357834466643407,4.693736473929688,118.57142857142857,0,NA,NA,66.77572064749155,20,34.75,42.5,48,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
965,Inflection,5,NA,NA,NA,NA,1609.344,7.8,4,1.6104697559055448,4.4897478094050065,118.2,1,2019-06-09,NA,56.594999163289515,20,21.5,28,34.75,37,Belmont,Racing,Turf,Vanned off,22,NA,2019-06-09,2019-05-18,Yes,1408.176,1,Far Turn,TRUE,TRUE,no,NA,NA
966,Monaghan,5,NA,NA,NA,NA,1669.6944,5,7.8,2.1667670565911874,5.401913634107041,118.8,0,NA,NA,70.16504954825078,29,32,34.5,41.25,57,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
967,Chef Funny Money,2,NA,NA,NA,NA,1408.176,8.5,8,2.045543058657741,3.814261130413855,120,0,NA,NA,97.21733014168532,13,13,13,13,13,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
972,Discreet Mission,3,NA,NA,NA,NA,1341.1200000000001,5,4.333333333333333,1.9912747043398333,5.806200760664016,121,0,NA,NA,39.37837365934919,34,36,38,40,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
973,Will Dancer,1,NA,NA,NA,NA,1609.344,2,2,1.7540288177281151,1.9872434537241692,123,0,NA,NA,47.76339924990607,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
974,Inclunation,12,NA,NA,NA,NA,1634.49,3.75,4.7,2.0149397448815902,4.948663861651518,119.83333333333333,1,2019-08-01,NA,33.15906103585489,5,21.5,27,34,51,Saratoga,Racing,Main Track,"Pulled up, walked off",34,28,2019-08-01,2019-06-28,No,1810.5075,1,Far Turn,TRUE,TRUE,no,NA,NA
975,Eddy Dirt,8,NA,NA,NA,NA,1735.074,3.5,4.875,1.9458596316923518,3.750244237835361,119,0,NA,NA,58.46910979034054,15,20,28,33,37,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
976,Gallant Bid,4,NA,NA,NA,NA,1332.738,4.5,4.5,2.0381469567662442,2.8893448569105677,121.75,0,NA,NA,85.56034849204353,13,66.5,120,122.5,125,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
977,Blewitt,2,4,5,7,2,1709.9279999999999,1.5,4,2.1134062673124645,4.53578581665137,123.5,0,NA,NA,89.00107034128175,48,48,48,48,48,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
981,Thesis,9,NA,NA,NA,NA,1385.824,2.6666666666666665,5.555555555555555,1.8002003509412061,5.138720382431955,120.66666666666667,0,NA,NA,55.43648202140246,7,15.5,25,35,128,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
982,Mend Up,6,NA,NA,NA,NA,1458.468,4.5,3.5,1.9285934470418333,5.737179930842391,113.16666666666667,0,NA,NA,47.08725356252806,11,23,24,80,103,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
984,Mac's Revolution,8,10,4,7,2,1345.3110000000001,6,6.428571428571429,2.009736128929845,4.057872527882312,117.125,0,NA,NA,30.365435639663787,6,16.5,22,25,196,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
986,Twisted Tom,10,13,11,10,3,1770.2784000000001,4.7,4.3,2.116309138013773,5.532537528704491,120,0,NA,NA,30.271543031894744,11,17,38,43,81,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
987,Loki's Vengeance,1,NA,NA,NA,NA,1609.344,6,1,1.6630774018053134,2.7389140463022588,120,0,NA,NA,45.80583004508608,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
989,Da Berg,8,NA,NA,NA,NA,1307.592,5.375,5.25,1.8317159602780104,6.062746893004726,120.375,0,NA,NA,41.396323629557024,11,44,51,55.5,56,Saratoga,Racing,Main Track,Vanned off,47,51,2019-07-26,2019-06-09,No,1408.176,1,After The Race,TRUE,NA,no,NA,NA
992,The Sinner Is You,5,6,3,1,1,1327.7088,5.8,6,2.021686339371404,6.183244298344094,118.8,0,NA,NA,48.376396972187685,23,27.5,39,51.75,60,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
993,Fotis,19,20,12,13,1,1577.5806315789475,5.7894736842105265,4.733333333333333,2.2454573096086845,4.591613502610936,116.94736842105263,0,NA,NA,36.124063326493804,6,12.25,15,20.75,31,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,4,14
993,Fotis,19,20,12,13,1,1577.5806315789475,5.7894736842105265,4.733333333333333,2.2454573096086845,4.591613502610936,116.94736842105263,0,NA,NA,36.124063326493804,6,12.25,15,20.75,31,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,3,20
997,Thank You So Much,3,NA,NA,NA,NA,1709.928,6,6,1.8651803969888703,7.4415549738073175,115.33333333333333,0,NA,NA,67.5530001907811,26,32,38,44,50,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
998,First Dawn,6,9,16,7,3,1559.0520000000001,3.3333333333333335,3.75,2.1224193596507326,3.9522305795595214,123,0,NA,NA,33.48886092555514,13,21,29,53,189,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,6,19
999,Chilly in Charge,3,NA,NA,NA,NA,1475.232,2.6666666666666665,8,2.0078652888439397,5.811129434984907,120.66666666666667,0,NA,NA,25.740318185170437,48,86.5,125,163.5,202,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1000,Summer Squeeze,8,NA,NA,NA,NA,1609.344,4.5,6.75,1.7490573667808296,6.2225516785725,122,0,NA,NA,38.09142996214229,22,34,39,44.5,60,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1001,Cirque,5,NA,NA,NA,NA,1488.6432,5.6,3.8,2.1453054977803925,6.848317583307254,121.4,2,2019-02-18,2019-11-11,53.31911080247057,17,29.75,35.5,72.25,178,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1004,Beachside,4,9,8,2,5,1533.906,4.75,3.6666666666666665,1.79910261232038,6.305014398155263,119.5,0,NA,NA,44.757023424013774,44,47.5,51,136,221,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1009,Moon Tweet,2,NA,NA,NA,NA,1609.344,4.5,5,1.7854905056875392,4.021221527126001,121,0,NA,NA,35.23316715572313,49,49,49,49,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1010,Reigning Fire,1,NA,NA,NA,NA,1609.344,4,3,2.0349492053044806,7.311766285500963,120,0,NA,NA,27.049939427141677,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1011,Carlisle Belle,12,NA,NA,NA,NA,1542.288,3.9166666666666665,3.9,2.0406811181713467,4.098482897339901,118.66666666666667,0,NA,NA,33.00997274783744,15,21.5,24,33,57,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1012,Eight Minute Ellie,6,NA,NA,NA,NA,1642.872,4.5,5.5,2.060767482173475,5.093238511485229,120.33333333333333,0,NA,NA,48.9979656580841,8,15,22,23,25,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1013,Avalina,4,NA,NA,NA,NA,1408.176,2.25,3.75,1.8012416674281215,5.961226413792172,120,0,NA,NA,46.82298299117216,28,32,36,142,248,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1014,Xanthique,8,9,4,1,1,1496.1870000000001,3.25,3.375,2.0432582095796303,6.058923242345044,117.625,0,NA,NA,36.878240916642575,20,24.5,28,33,39,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1015,Mom I Forgive You,5,NA,NA,NA,NA,1307.592,2.6,4.4,1.8919047892473828,7.064264530063965,120,0,NA,NA,30.005906059631474,16,24.25,29,36.75,54,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1017,Royal Albert Hall (GB),7,NA,NA,NA,NA,1997.3108571428572,3.5714285714285716,2.7142857142857144,1.887996576584133,5.055020521134389,122.14285714285714,0,NA,NA,15.64813895842754,9,15.75,26.5,71.75,113,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1018,Eagle Pass,4,NA,NA,NA,NA,1584.198,1.75,2.75,2.2138622211944496,5.433934447619252,124,0,NA,NA,47.38164986800632,29,42.5,56,70,84,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1019,Hokulea,7,NA,NA,NA,NA,1508.76,4.571428571428571,2.7142857142857144,2.2203850024835066,4.882319360508757,119.28571428571429,0,NA,NA,76.79680273288942,8,8,24,63.25,110,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1020,Prompt,3,NA,NA,NA,NA,1743.456,1.6666666666666667,3.3333333333333335,1.9749037301308225,6.145176829455082,123.33333333333333,0,NA,NA,56.18859145797181,22,34.5,47,59.5,72,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1021,Nicodemus,7,NA,NA,NA,NA,1537.4982857142857,3.857142857142857,3.857142857142857,2.080859750197201,4.113992163903795,119.71428571428571,0,NA,NA,33.13274548376793,17,27.25,28.5,32.75,154,Belmont,Racing,Main Track,Vanned off,29,154,2019-07-06,2019-06-07,No,1408.176,1,After The Race,TRUE,NA,no,NA,NA
1022,Business Cycle,6,NA,NA,NA,NA,1424.94,3.6666666666666665,4,2.202940262652726,5.8489109481355595,123,0,NA,NA,41.68354836480486,20,26,28,33,189,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1026,Fair Lassie,7,7,12,9,0,1336.3302857142858,5.714285714285714,4.857142857142857,2.0289340571931374,5.038924134981885,118.71428571428571,0,NA,NA,121.2467595059902,20,25.75,32.5,42.25,133,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,4,15
1029,Detective Kid,2,NA,NA,NA,NA,1458.468,7.5,3.5,1.923822390654816,4.26050248521489,120.5,0,NA,NA,90.18832043593113,22,22,22,22,22,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1030,Somebody,6,7,4,6,1,1525.5240000000001,2.8333333333333335,5.5,2.1305923978679826,5.137395567115622,122.83333333333333,0,NA,NA,52.15421348142664,33,35,48,66,111,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1031,Support Our Cause,3,NA,NA,NA,NA,1441.704,3.6666666666666665,4.333333333333333,1.8284023391575424,3.2097282204867565,122,0,NA,NA,64.52961920036886,6,8.5,11,13.5,16,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1032,Garsoon,3,NA,NA,NA,NA,1508.76,7.333333333333333,5.666666666666667,1.957941186407356,4.9159287356231545,122.66666666666667,0,NA,NA,113.16472620306459,25,26.25,27.5,28.75,30,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1036,Tiz No Bluff,4,NA,NA,NA,NA,1709.928,2,3.5,1.7551907255387085,3.3782345608473494,122,0,NA,NA,15.531264905771641,29,30,31,54.5,78,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
1038,Crick,7,7,9,2,0,1307.592,4.714285714285714,5.428571428571429,1.7552697608761685,5.544294842948043,115.14285714285714,0,NA,NA,45.63100672329518,21,22,23.5,37,91,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
