"","horse_id","horse_name","sd_avg_strain","sd_total_strain","mean_avg_strain","range_acceleration","max_acceleration","range_speed","iqr_speed","max_avg_strain","range_avg_strain","iqr_acceleration","iqr_total_strain","iqr_avg_strain","mean_acceleration","min_speed","min_acceleration","mean_speed","median_speed","min_total_strain","min_avg_strain","median_total_strain","median_acceleration","mean_total_strain","median_avg_strain","cluster"
"1414",1414,"My Primo",2.43419418361098,17.7239388091779,0.434992324560677,4.19586721600964,3.62303168742581,17.3788704437752,1.05362926291824,35.6496782443001,38.6982977253449,0.201906654368358,0.516684730477373,0.0717795696943168,0.104806319332437,1.70930036989011,-0.572835528583834,16.5982184741874,16.8706116135362,-24.513740262231,-3.04861948104478,-0.0257409977387066,0.000362641673461499,3.14118887673292,-0.00356744980361998,1
"1415",1415,"Mr. Mims",4.11555115032997,36.7438480675325,0.961245792924011,3.6310658246221,3.33451645698271,16.8909440746338,3.96348922784339,27.8166299688382,30.5675110653776,0.193559664404589,0.472342103299632,0.0537559638221324,0.126898225075701,2.25861463615041,-0.296549367639389,16.09795915578,16.8396809824826,-24.7579298688551,-2.75088109653946,-0.22953750857472,-0.0703149550271434,8.38876309328169,-0.0255756528985722,1
"1416",1416,"El Hermano",5.97225217485057,43.7051047763057,0.998932027912371,5.98663640952468,4.9089657336839,19.0443481353431,1.387474947934,91.4484431640002,95.4484431640002,0.236582336320892,0.703912078116414,0.0811466450084905,0.102988614760716,0.459578807463793,-1.07767067584078,16.8080430973264,17.0731312291892,-31.7506961440918,-4,-0.101708160986331,-0.00612609146637055,7.96095723284011,-0.011961858578273,1
"1417",1417,"Wantagh Queen",2.24824151710211,16.0051601579065,0.315231161066962,3.36180703263599,2.79650443529106,15.647425565709,1.10358587714411,42.5203057255096,45.6037121401196,0.217736141010143,0.598283781454034,0.0848091939467417,0.130489600403137,4.40815606079446,-0.565302597344934,17.7651405112854,18.0256237216502,-22.5875705662002,-3.08340641461005,-0.0459850899266309,-0.00286329434955787,2.25230176987769,-0.0059976600005104,1
"1418",1418,"Merlins Muse",5.12498998324339,41.5189551124823,0.664391124354067,3.57140982062163,2.90893690277589,15.1433029241727,1.43243149180255,162.452168088156,164.908021377326,0.237190668076872,0.699137605700973,0.0882178561032731,0.118516971524777,4.7603014712479,-0.662472917845744,17.6016015321128,17.9544886869594,-22.1026796025249,-2.45585328916943,-0.0386198512513173,-0.00470828161172518,5.46059952260748,-0.00501227175323058,1
"1419",1419,"Barrel of Destiny",1.87297138939868,19.5392838296545,0.383371645261693,3.55312370192769,2.9620263471551,15.3405140762015,1.03869214025645,17.558871421129,20.0562158161657,0.201764766074965,0.770980644838996,0.0767882450222179,0.100852928738885,4.09212904581459,-0.591097354772588,17.0137976889772,17.2301951251861,-24.9734439503662,-2.49734439503662,-0.00013693379859976,-0.0013400874315421,3.90619664767097,-1.711672482497e-05,1
"1420",1420,"Tiz a Kitten",2.90283767929926,23.1460229031039,0.538353605832805,4.41938724071702,3.68962242607201,16.1799214768818,2.03710683261941,76.1482108133743,78.7419910054324,0.243007847789636,0.819137337793395,0.0835196342085903,0.110902827237588,3.43158922912537,-0.729764814645007,16.7295465578353,17.1785459571084,-23.3440217285226,-2.59378019205806,-0.0300097456235806,-0.0289713845340482,4.9871686690485,-0.00340131469462248,1
"1421",1421,"Fast Getaway",1.45828674347887,12.0846458625852,0.25413649373743,4.32908785699149,3.38545832389468,16.6820231119619,1.0785838607557,25.1483790502859,27.2731180086875,0.234815753262844,0.660337889448158,0.0904437755089929,0.119534565738734,3.47272612522438,-0.943629533096806,17.4192684538877,17.8002741594374,-17.9569044091176,-2.1247389584016,-0.00314850586820136,-0.00744781651716171,1.97946662649565,-0.000357402780548299,1
"1422",1422,"Grand Banks",3.39155023990938,24.0942666396422,0.53674859163592,3.56795682116145,3.0410640655782,16.1662233371324,1.41924523435519,91.3390532044171,95.3390532044171,0.241554671737031,0.602198574803889,0.0826494347573352,0.0967014222022328,2.72439565616125,-0.526892755583251,16.7977073074225,17.2064660680562,-26.2819132786569,-4,-0.0488846234416987,-0.00788756751569824,3.91337965406459,-0.00703807286734004,1
"1423",1423,"Handle With Care",4.2549685564051,37.7701231139064,0.78724073628178,4.49037884574486,3.52224873099655,17.0684226804135,1.79618992793484,59.8085598412037,63.2813732717583,0.199668831175869,0.532785185871058,0.0665917774221293,0.0868993308317053,2.78454985068761,-0.968130114748311,16.6380461442712,16.9153602352083,-38.7179030940822,-3.47281343055467,-0.0894493889396639,-0.00928003996532172,6.72290981478101,-0.0126873938973861,1
"1424",1424,"Middle Out",1.69496217282728,16.8334286022486,0.357628873128792,3.42973477221855,3.00226341322982,14.9439487548199,0.641792815578498,17.9320516478772,20.0999491520899,0.199032283402482,0.628657476755979,0.0680566912211657,0.0941961809742131,3.85299823210095,-0.42747135898873,16.7867144316351,16.9934998233601,-19.5110775379141,-2.16789750421268,-0.0544566034077503,0.00716078830215612,3.48210519313227,-0.00623591982095003,1
"1425",1425,"Timber Ghost",1.39127394824913,5.03001609812288,0.277188967917356,6.46684321045427,6.02022312266722,12.5095205391754,1.69573661141006,14.9361755758526,17.3161930552881,0.184842498422412,0.454262708597764,0.126351029300172,0.0826758653984704,6.65896993273535,-0.446620087787055,17.0554499494375,17.3838573711095,-9.52006991774214,-2.38001747943554,-0.0187528894193432,-0.0230472752391317,0.968060941332891,-0.00552998824550924,1
"1426",1426,"Driven to Compete",1.19981708495464,4.35467509956418,0.261323499183726,3.33777080128548,2.67853316221407,12.8290035384401,1.22870816508427,12.8186772895648,16.8186772895648,0.259168115720929,0.634521610788222,0.136522201366897,0.0666354951930322,5.84372608557849,-0.659237639071414,16.7980932272783,17.1813197873599,-10.1418184315727,-4,0.0114824627560016,-0.0280146510225765,1.00640535199467,0.00307248892800853,1
"1427",1427,"Ash n' Em",4.31417986574964,21.5708557042985,0.87100896503963,3.15947670216763,2.88572774854508,14.9856446380457,2.75639639128063,26.193965255383,29.2351235464325,0.220557496128242,0.331687949134061,0.0663375898268122,0.0967813371844128,3.93912826371996,-0.273748953622553,16.0814870460477,16.0920359215118,-15.205791455247,-3.04115829104941,-0.0692412804464819,-0.0427142486706029,4.35525219399555,-0.0138482560892964,1
"1428",1428,"Awe Honey",7.08936799200373,31.0130231457274,1.34480620602029,4.1596280044845,3.32422895118372,16.2908997557054,2.41763367646937,74.8141738668604,78.8141738668604,0.213858176136381,0.545366068063313,0.119426435691966,0.0609753899961783,3.33847389204466,-0.835399053300771,16.2658425822685,16.7664233910362,-22.9330324614949,-4,-0.125059330867332,-0.0413969069625498,6.26173219001238,-0.0262134260183053,1
"1429",1429,"Regally Irish",4.97959429646602,23.7494685780833,0.839577722940944,3.62833343869865,3.14145344293745,15.8733211209445,1.60558910028976,57.6286633202841,61.6286633202841,0.215632400083943,0.458592502296954,0.100753586514991,0.121454303962524,3.64600918371681,-0.486879995761197,17.121062326276,17.3924042842361,-18.1715411982043,-4,-0.116965940899721,-0.0173047666846734,3.91643089291339,-0.0267732333253623,1
"1430",1430,"Skole",2.25923108648447,9.03692434593786,0.438477146638035,2.87303769448831,2.52214909391915,11.7502969610657,2.51629316652603,15.1211998516827,17.1662882950625,0.172638450284991,0.446324534083588,0.111581133520897,0.115372424516317,7.99644578076197,-0.350888600569156,17.4559118395743,17.3456342196167,-8.18035377351924,-2.04508844337981,-0.0683577086265958,-0.0433353041412753,1.75390858655214,-0.0170894271566489,1
"1431",1431,"Mount Travers",2.1404300799836,8.5617203199344,0.43508301905474,3.03774917196778,2.42890587419803,12.0473126834099,2.24956554109352,17.3794278019291,19.8031026250445,0.287801668732186,0.509460338878332,0.127365084719583,0.110543265268235,7.6983429640783,-0.608843297769746,17.5248354404726,17.7483595994469,-9.69469929246171,-2.42367482311543,-0.0596488416752092,-0.0407642722978131,1.74033207621896,-0.0149122104188023,1
"1432",1432,"Wonder Stone",5.78455863845773,23.0813444077255,0.926924328848545,3.50337556945702,3.0242712624167,13.2573842125352,2.57741012633967,46.4225121427372,50.4225121427372,0.286917533119215,0.487759918886019,0.121939979721505,0.103785652762459,6.78895420829077,-0.479104307040326,16.9883367972618,16.8966895573779,-14.0410684014187,-4,-0.192199952844776,-0.070403579323386,3.80375135542252,-0.0481660866232556,1
"1433",1433,"Morgantown",3.84082684263721,30.8887705118784,0.708551426755224,4.39920015857129,3.87371712497453,17.1943984051059,2.13875314992151,55.8489457035069,58.8292552830845,0.230633792429979,0.600082765152128,0.0872309892238548,0.119820772219774,2.45171736233725,-0.525483033596761,16.8204324566571,17.1036330641138,-23.8424766366212,-2.98030957957765,-0.0923419660417295,-0.0302903725294594,5.62517199162991,-0.0133776798570429,1
"1434",1434,"Sider On Da Mound",8.79219562205936,70.0806405131951,2.05113785839462,3.16579634932862,2.83624718942396,15.5490410695668,1.85208163065492,79.1900168871149,83.1900168871149,0.199580579129807,0.308310719592013,0.0385388399490016,0.135457581405452,2.31132238363767,-0.329549159904662,15.5855788866012,15.9056822681685,-28.5209614211929,-4,-0.0784414777080956,-0.00394979852120356,16.3732639296729,-0.00980518471351195,1
"1435",1435,"Nisha",3.99550100508024,22.3967401963964,0.819713025925328,3.38448818975466,2.72867440950723,11.417274390395,1.85337056808745,26.8491411707509,30.0384160208082,0.203727827142945,0.48444607980562,0.0888453301001103,0.0906193063509881,8.18137037770036,-0.655813780247435,17.1427666908338,17.5481398176544,-19.1356491003434,-3.18927485005723,-0.160655049068316,-0.0275420346898743,4.53095022170057,-0.0306624604324712,1
"1436",1436,"Karen's Gem",5.73285265024677,32.4048326728673,0.756616606375717,3.1581949110259,2.76260581522283,13.3418613832211,2.11788387343253,154.388955470432,157.267278703629,0.215262394474811,0.34545945033857,0.0738912038014846,0.0849121966858809,6.41845047203583,-0.395589095803078,16.8526222113309,16.9674684788026,-14.1528324869301,-2.87832323319685,-0.0811022098964857,-0.0407946646451304,3.84426409383503,-0.0167803685276262,1
"1437",1437,"Chorus Line",4.90967220275897,26.7154323985425,0.862276349009812,3.02888985895202,2.58159662143996,12.2560422339643,2.46213437686285,55.8631279820261,59.8631279820261,0.222937467258197,0.554442434010649,0.105985838519233,0.0730838531469495,7.47579813791024,-0.447293237512061,16.7171907799804,17.2629429876629,-19.2981924717868,-4,-0.17023046213048,-0.0578782634850559,4.81500672525901,-0.0347480939537695,1
"1438",1438,"Newly Minted",4.25592236703618,30.7267920142073,0.793848571677403,5.54976900218023,4.90791970551987,19.5612885689107,1.70679605092332,57.7586766649149,61.281490361397,0.232251785964634,0.553446926417323,0.0804509024588056,0.116441013230678,0.137944116092217,-0.641849296660363,17.0131196985988,17.3603354033802,-26.6871130155717,-3.52281369648217,-0.128175531096472,-0.0245928653875735,5.71193375266612,-0.0183097440550405,1
"1439",1439,"Bank Examiner",4.82533802675128,30.7056579149531,0.959606805353228,4.03634371365408,3.55079086693984,16.8648918865508,1.90760203600582,73.2148073375051,76.0089082035922,0.260439286392011,0.515160822540178,0.0741479474339677,0.14363110921113,2.95652490022198,-0.485552846714237,16.9973160246821,17.2403053084172,-18.8891657634473,-2.79410086608709,-0.125712362847601,-0.0232928056942604,6.34670722618292,-0.0182040405980804,1
"1440",1440,"Doll",2.68276091984918,19.5663588164009,0.596365536375373,4.86726861472382,4.18383642336496,18.3779065920358,1.76311741084946,38.8158170758726,41.4888577383094,0.218520190666671,0.579066855565976,0.0831026450771372,0.132282564404274,1.8901659723626,-0.683432191358859,16.9326739769661,17.1269008237572,-22.2553111000953,-2.67304066243676,-0.103991993078112,-0.0216683754484011,4.40048828477118,-0.0133077798460439,1
"1441",1441,"Singular Sensation",2.68817245994953,16.5850376301777,0.501466222586972,4.41622097018164,3.7117837566702,17.2898515329473,1.32376820484899,43.647943694977,46.5249623478857,0.232598081691459,0.52004820183983,0.0866131291527351,0.105507830805571,2.03398581072512,-0.704437213511443,16.663702902686,17.0570653109695,-19.9338272517551,-2.8770186529087,-0.0573812069759501,-0.0259984300710398,3.09126099407248,-0.00915569870616235,1
"1442",1442,"Chillinwithfriends",4.20449084313457,19.6200394183755,0.765614587162386,5.35255952759146,4.31901062811303,17.6469701109566,1.74067567804409,70.7813082723334,74.0771545756217,0.246640898249106,0.495051949447559,0.0904296421172803,0.114580041536493,1.91107135147185,-1.03354889947843,16.3856664410669,16.7012028390876,-18.3317460213551,-3.29584630328836,-0.0763658788173688,-0.0280658596683475,3.80111357372906,-0.0134758056209339,1
"1443",1443,"Very Stable Genius",4.8927193143043,34.1313339526362,1.1731751639894,3.46093006366059,3.05563157621724,15.7893050346407,2.02732531728307,31.9764019715524,35.1432199087961,0.242017144534165,0.538356613613368,0.0769080876590525,0.157835660328662,3.07879703105097,-0.405298487443349,16.4221529203788,16.9379033386079,-22.1677255607061,-3.16681793724373,-0.170526239097313,-0.0225515759611225,8.03128846376432,-0.0244075809863006,1
"1444",1444,"Funny Money Honey",2.724013330538,21.5707873018007,0.517735756567776,4.89040636941946,4.31409875855442,17.2095979159428,1.73083445294122,26.964136896327,29.874234027221,0.25920876277761,0.654925419943459,0.0825962899078737,0.146757983271693,2.63284559117589,-0.576307610865044,17.2987613724826,17.7822104049136,-28.7302862492526,-2.91009713089406,-0.0739131152962881,-0.0151432697072491,3.991724059861,-0.0104642010850263,1
"1445",1445,"Lady Love",4.96215070660859,31.6277484653398,0.786726565400328,3.71100222361039,3.19880869205281,15.3984677740017,0.798270390384541,124.694145962603,128.694145962603,0.208235897575352,0.56640157692781,0.07376461691719,0.108911901254253,3.41406467580207,-0.512193531557574,16.7740196730415,17.1295522640077,-22.5665652818595,-4,-0.0462911954914072,0.0067998379256835,5.52112708137237,-0.00639960411471178,1
"1446",1446,"Tropical Joy",5.70180992585247,28.4571155715548,0.808182416182281,2.74471315861058,2.39276324799047,9.44471938875154,2.92606846599997,72.5513458538654,76.5513458538654,0.159839877714319,0.652223492596797,0.130444698519359,0.0435081156785546,8.52001195726548,-0.351949910620115,16.0096945070471,16.5964488989447,-17.9936515768614,-4,-0.173939522382122,-0.0405776642923428,4.13260262532401,-0.0347879044764245,1
"1447",1447,"Another Broad",1.99902934342949,9.88684383973612,0.377100680610002,4.09760990751941,3.35117446258784,15.7467377300349,0.925844206143161,32.6036604118442,35.6469996682367,0.21548948035005,0.448302667905457,0.0894600551581626,0.0743913726089571,2.56139867833287,-0.746435444931563,16.6830469939247,16.981678157108,-12.1228369296346,-3.04333925639249,-0.0210805974458298,0.000210150285980149,1.88041681116973,-0.00488811113637569,1
"1448",1448,"My Miss Lilly",1.88664068041584,9.43320340207919,0.384619643946741,3.60507140857301,3.32749276812863,15.1737540401069,1.58212108566726,23.0426257819712,24.8811655344375,0.151326517491073,0.404991122419019,0.0809982244838037,0.106474714926137,2.48506398457532,-0.277578640444383,16.2002619899063,16.817056466134,-9.19269876233132,-1.83853975246626,0.00274686104456044,-0.00495507875375583,1.9230982197337,0.000549372208912088,1
"1449",1449,"Adios Amigos",1.91389528704587,15.0311102402633,0.44964552882016,5.46906620131999,4.86142968755601,16.5946610716071,1.59423507840035,16.2253923383178,18.5006577439408,0.29247257942051,0.606625494056858,0.0777521670251901,0.166982767277594,3.36255779413691,-0.60763651376398,17.5058714264934,18.0616408454483,-19.9099516340709,-2.27526540562302,-0.0510927214175002,-0.00701801237440946,3.44933513425024,-0.00703894465500954,1
"1450",1450,"The Grand Canal",1.72080071918366,11.2121753368934,0.299092178835538,3.67798934313786,3.27514574650304,14.2847309443506,1.30071007158184,17.1573643424923,20.0201614157065,0.177749841470393,0.543989065073992,0.0768078706601823,0.106593114529899,4.7316088629729,-0.402843596634822,16.8731019722981,17.060728606801,-16.2074818028604,-2.86279707321413,-0.0762415083675847,-0.0243848436721805,2.0413994959509,-0.0104487599865117,1
"1451",1451,"Fort Worth",6.56279236729674,32.8139618364837,1.25171462117431,3.82809008979301,3.3491585073269,15.9539404524322,2.12580945322862,81.3350940278679,84.6554421731176,0.22025260661262,0.264692298474217,0.0529384596948434,0.111607075294526,3.37704414894733,-0.47893158246611,16.9934544593855,17.1565414022395,-16.6017407262486,-3.32034814524971,-0.0837101278917618,-0.0207236008765632,6.25857310587153,-0.0167420255783523,1
